table,dataset,model,train_size,weight_decay,n,profile,endpoint,units,uniform_mean,frontloaded_mean,estimate,ci95_lower,ci95_upper,interval_kind
original,CIFAR-100,ViT,,,10,Linear decreasing,final_loss,percent reduction,3.727876456975937,3.5730307030677793,4.153725470660282,3.3959285373238113,4.904289177516397,bounded
original,CIFAR-100,ViT,,,10,Linear decreasing,minimum_loss,percent reduction,2.1266835027933118,2.0970475733280187,1.3935279709635895,0.5636923665034099,2.2137461874726316,bounded
original,CIFAR-100,ViT,,,10,Linear decreasing,final_accuracy_percent,percentage points,48.614,49.275,0.6609999999999978,0.3588432011830171,0.9631567988169785,bounded
original,CIFAR-10,ViT both-block ablation,,,10,Step early,final_loss,percent reduction,1.6576380586624146,1.5349701261520385,7.400163857806186,5.353013124503292,9.411591476730475,bounded
original,CIFAR-10,ViT both-block ablation,,,10,Step early,minimum_loss,percent reduction,0.8532863140106202,0.840383991599083,1.5120742240542522,0.33243446412434263,2.6791660011511675,bounded
original,CIFAR-10,ViT both-block ablation,,,10,Step early,final_accuracy_percent,percentage points,74.73599999999999,75.413,0.6769999999999996,0.23841562022474966,1.1155843797752496,bounded
benchmarks,Speech Commands,MLP,20020,0,10,Step early,checkpoint_loss,percent reduction,1.072800564599204,0.9380901248424085,12.55689493481233,11.358382959305802,13.734892164718303,bounded
benchmarks,Speech Commands,MLP,20020,0,10,Step early,checkpoint_accuracy_percent,percentage points,72.1958041958042,73.91308691308691,1.7172827172827183,1.2788982432545661,2.1556671913108705,bounded
benchmarks,Speech Commands,MLP,20020,0,5,Step early,final_loss,percent reduction,1.072035289551471,0.9370721446312629,12.589431172240184,9.952884285612784,15.129631457627845,bounded
benchmarks,Speech Commands,MLP,20020,0,5,Step early,final_accuracy_percent,percentage points,72.22577422577423,73.93406593406593,1.7082917082917077,0.7766931380760795,2.6398902785073357,bounded
benchmarks,Speech Commands,Transformer,20020,0,10,Big step,checkpoint_loss,percent reduction,0.7669186794865024,0.6975906751920412,9.039811670890634,2.5182522641591154,15.240509270429847,bounded
benchmarks,Speech Commands,Transformer,20020,0,10,Big step,checkpoint_accuracy_percent,percentage points,79.02797202797204,81.09290709290708,2.064935064935065,0.7224848616730353,3.407385268197095,bounded
benchmarks,Speech Commands,Transformer,20020,0,5,Big step,final_loss,percent reduction,1.0057376262310382,0.8497681133254067,15.5079723416654,6.444389429603636,23.044024587240386,bounded
benchmarks,Speech Commands,Transformer,20020,0,5,Big step,final_accuracy_percent,percentage points,83.63636363636364,84.73526473526474,1.0989010989010979,-0.09805944665676836,2.295861644458964,bounded
benchmarks,Jannis,MLP,3840,0,10,Step early,checkpoint_loss,percent reduction,1.1163761834303538,1.087377829551697,2.5975432214571237,1.4362137289547383,3.740384003306907,bounded
benchmarks,Jannis,MLP,3840,0,10,Step early,checkpoint_accuracy_percent,percentage points,53.0625,54.625,1.5624999999999964,0.9370754635957835,2.1879245364042093,bounded
benchmarks,Jannis,MLP,3840,0,5,Step early,final_loss,percent reduction,1.3958947451909385,1.1693955214818317,16.22609616444433,14.83291754258983,17.600820312661124,bounded
benchmarks,Jannis,MLP,3840,0,5,Step early,final_accuracy_percent,percentage points,53.05208333333333,56.083333333333336,3.0312500000000013,1.9574553313626704,4.1050446686373325,bounded
benchmarks,Jannis,Transformer,3840,0,10,Big step,checkpoint_loss,percent reduction,0.9871880106131237,0.9856670550505319,0.15406949296792619,-0.6179931937192462,0.9154006659270797,bounded
benchmarks,Jannis,Transformer,3840,0,10,Big step,checkpoint_accuracy_percent,percentage points,59.484375,59.80208333333333,0.31770833333333426,-0.5121542027808352,1.1475708694475037,bounded
benchmarks,Jannis,Transformer,3840,0,5,Big step,final_loss,percent reduction,2.069148898124695,1.7996972529093427,13.022341961932309,8.961860768984685,16.81472042788803,bounded
benchmarks,Jannis,Transformer,3840,0,5,Big step,final_accuracy_percent,percentage points,56.78125,56.59375,-0.1875,-1.35747306336924,0.98247306336924,bounded
benchmarks,Jannis,Transformer,3840,1e-07,10,Step early,checkpoint_loss,percent reduction,0.9878182792663575,0.9904965269565581,-0.2711275693531151,-1.1578638732715696,0.6149595947781972,bounded
benchmarks,Jannis,Transformer,3840,1e-07,10,Step early,checkpoint_accuracy_percent,percentage points,59.458333333333336,59.848958333333336,0.3906250000000007,-0.3141685849287534,1.0954185849287548,bounded
benchmarks,Jannis,Transformer,3840,1e-07,,Step early,final_loss,percent reduction,,,,,,missing
benchmarks,Jannis,Transformer,3840,1e-07,,Step early,final_accuracy_percent,percentage points,,,,,,missing
benchmarks,Tiny ImageNet,MLP,20000,0,10,Step early,checkpoint_loss,percent reduction,4.872791266632079,4.773297602767945,2.04182076391097,1.7165753630229763,2.365659595199532,bounded
benchmarks,Tiny ImageNet,MLP,20000,0,10,Step early,checkpoint_accuracy_percent,percentage points,3.465,4.747,1.2819999999999996,0.9945526978952872,1.569447302104712,bounded
benchmarks,Tiny ImageNet,MLP,20000,0,5,Step early,final_loss,percent reduction,7.664513001556396,6.018286604156495,21.478551827958405,19.59279141249002,23.351065406309445,bounded
benchmarks,Tiny ImageNet,MLP,20000,0,5,Step early,final_accuracy_percent,percentage points,3.9599999999999995,4.762,0.8019999999999999,0.4662452384523584,1.1377547615476415,bounded
benchmarks,Tiny ImageNet,Transformer,20000,0,10,Step early,checkpoint_loss,percent reduction,3.974904035568237,3.88690984375,2.213743804399989,1.6930590457772676,2.7290411138238935,bounded
benchmarks,Tiny ImageNet,Transformer,20000,0,10,Step early,checkpoint_accuracy_percent,percentage points,14.748,16.238,1.4900000000000007,1.0586583060354506,1.9213416939645507,bounded
benchmarks,Tiny ImageNet,Transformer,20000,0,5,Step early,final_loss,percent reduction,7.522040876617432,5.937966479797363,21.059103809768278,20.272581539588874,21.826992485539797,bounded
benchmarks,Tiny ImageNet,Transformer,20000,0,5,Step early,final_accuracy_percent,percentage points,14.774000000000001,15.506,0.7319999999999997,-0.1922018009974229,1.6562018009974222,bounded
benchmarks,Tiny ImageNet,MLP,80000,0,10,Step early,checkpoint_loss,percent reduction,4.5761970346832275,4.522677909736634,1.1695109397818544,0.9224014797436841,1.4161336553655146,bounded
benchmarks,Tiny ImageNet,MLP,80000,0,10,Step early,checkpoint_accuracy_percent,percentage points,7.2219999999999995,7.997,0.7749999999999997,0.49550684352425545,1.0544931564757438,bounded
benchmarks,Tiny ImageNet,MLP,80000,0,10,Step early,final_loss,percent reduction,5.618795839614868,5.132709378852844,8.651078890158457,8.256145728938014,9.043825809022831,bounded
benchmarks,Tiny ImageNet,MLP,80000,0,10,Step early,final_accuracy_percent,percentage points,7.587000000000001,8.264,0.6769999999999995,0.4752842915757137,0.8787157084242853,bounded
benchmarks,Tiny ImageNet,Transformer,80000,0,10,Linear decreasing,checkpoint_loss,percent reduction,3.0303568009948734,3.0073199162673947,0.7602037067026431,-0.24293365056369254,1.7551667863590081,bounded
benchmarks,Tiny ImageNet,Transformer,80000,0,10,Linear decreasing,checkpoint_accuracy_percent,percentage points,31.662,31.790000000000003,0.1280000000000001,-0.4141820195123125,0.6701820195123127,bounded
benchmarks,Tiny ImageNet,Transformer,80000,0,10,Linear decreasing,final_loss,percent reduction,6.093212514419555,5.991770788192749,1.6648315808244802,0.5097347448838052,2.8065361235711017,bounded
benchmarks,Tiny ImageNet,Transformer,80000,0,10,Linear decreasing,final_accuracy_percent,percentage points,34.032000000000004,34.031,-0.0010000000000012221,-0.40683783212813,0.4048378321281276,bounded
benchmarks,FI-2010,MLP,40000,0,10,Big step,checkpoint_loss,percent reduction,1.104880188484192,1.0579234101104737,4.249943013109785,2.5681388103193314,5.879753086746941,bounded
benchmarks,FI-2010,MLP,40000,0,10,Big step,checkpoint_accuracy_percent,percentage points,47.3025,48.117000000000004,0.8144999999999996,0.3832227379160327,1.2457772620839664,bounded
benchmarks,FI-2010,MLP,40000,0,5,Big step,final_loss,percent reduction,3.35607428527832,1.0661999762725831,68.23073967851212,67.30196054844988,69.11956348226936,bounded
benchmarks,FI-2010,MLP,40000,0,5,Big step,final_accuracy_percent,percentage points,50.811,48.334999999999994,-2.4759999999999964,-2.858842484269385,-2.0931575157306077,bounded
